left_id;right_id;spacer;off_target_ids;status_id;species_id;off_target_summary;last_modified;id
342905617;342905618;-2;{342905617,342905618};5;2;"{""closest"":""None"",""total_pairs"":1,""max_distance"":1000}";2014-05-13 15:44:26.498847;342905617_342905618
342905667;342905670;-7;{342905667,342905670,538145517,538145521};5;2;"{""closest"":-7,""total_pairs"":2,""max_distance"":1000}";2014-07-02 09:59:11.412431;342905667_342905670
342905617;342905621;1;{342905617,342905621};5;2;"{""closest"":""None"",""total_pairs"":1,""max_distance"":1000}";2014-06-03 16:45:30.138056;342905617_342905621
